GEOID,Label for GEO_ID,Total,Less than 10 percent,10 to 14 percent,15 to 19 percent,20 to 24 percent,25 to 29 percent,30 to 34 percent,35 to 39 percent,40 to 49 percent,50 percent or more,Not Computed
1400000US06061021402,"Census Tract 214.02, Placer County, California",980,73,93,139,93,136,51,58,96,208,33
1400000US06061021501,"Census Tract 215.01, Placer County, California",464,11,56,72,55,56,26,20,68,72,28
1400000US06061021502,"Census Tract 215.02, Placer County, California",322,8,52,55,5,54,25,51,19,53,0
1400000US06061021600,"Census Tract 216, Placer County, California",970,59,106,85,109,94,97,72,96,209,43
1400000US06061021801,"Census Tract 218.01, Placer County, California",120,0,9,12,19,16,12,0,13,19,20
1400000US06061021802,"Census Tract 218.02, Placer County, California",522,9,54,61,75,87,43,20,59,107,7
1400000US06061021901,"Census Tract 219.01, Placer County, California",282,32,34,40,29,26,29,8,0,40,44
1400000US06061021902,"Census Tract 219.02, Placer County, California",213,25,9,21,32,22,31,10,25,9,29
1400000US06061022001,"Census Tract 220.01, Placer County, California",450,49,63,70,76,18,33,25,34,62,20
1400000US06061022002,"Census Tract 220.02, Placer County, California",520,28,65,55,71,90,53,21,34,76,27
1400000US06063000100,"Census Tract 1, Plumas County, California",872,28,99,80,116,115,33,26,93,165,117
1400000US06063000201,"Census Tract 2.01, Plumas County, California",143,23,28,22,7,7,13,0,14,0,29
1400000US06063000202,"Census Tract 2.02, Plumas County, California",123,20,22,7,3,10,7,7,14,27,6
1400000US06063000300,"Census Tract 3, Plumas County, California",611,44,56,99,89,55,69,31,31,106,31
1400000US06063000400,"Census Tract 4, Plumas County, California",358,15,53,53,38,35,14,43,22,41,44
1400000US06063000500,"Census Tract 5, Plumas County, California",522,33,72,65,67,31,50,14,40,107,43
1400000US06065010000,"Census Tract 100, Riverside County, California",183,10,16,11,17,9,25,13,18,34,30
1400000US06065010100,"Census Tract 101, Riverside County, California","1,003",44,83,128,74,110,65,68,110,281,40
1400000US06065010200,"Census Tract 102, Riverside County, California",483,17,50,45,70,48,48,26,51,88,40
1400000US06065010300,"Census Tract 103, Riverside County, California",446,24,33,59,59,60,39,11,45,83,33
1400000US06065010400,"Census Tract 104, Riverside County, California",260,9,28,25,13,36,21,26,20,59,23
1400000US06065010500,"Census Tract 105, Riverside County, California",240,17,21,33,61,29,7,11,30,11,20
1400000US06065010600,"Census Tract 106, Riverside County, California",198,0,19,19,20,24,14,12,20,39,31
1400000US06065010700,"Census Tract 107, Riverside County, California",256,13,22,24,22,23,9,14,39,71,19
1400000US06065010800,"Census Tract 108, Riverside County, California",84,0,16,7,6,11,1,5,7,14,17
1400000US06065010900,"Census Tract 109, Riverside County, California",111,7,7,21,9,9,5,8,7,19,19
1400000US06065030100,"Census Tract 301, Riverside County, California",888,70,124,65,86,91,69,54,113,191,25
1400000US06065030200,"Census Tract 302, Riverside County, California",991,39,97,145,157,85,104,23,50,272,19
1400000US06065030300,"Census Tract 303, Riverside County, California","1,323",41,70,159,175,104,94,113,183,344,40
1400000US06065030400,"Census Tract 304, Riverside County, California",851,36,75,86,77,75,65,51,88,234,64
1400000US06065030501,"Census Tract 305.01, Riverside County, California",591,33,53,83,83,52,45,32,29,163,18
1400000US06065030502,"Census Tract 305.02, Riverside County, California",290,4,73,57,31,15,0,13,27,33,37
1400000US06065030503,"Census Tract 305.03, Riverside County, California",909,47,59,131,103,52,65,53,110,219,70
1400000US06065030601,"Census Tract 306.01, Riverside County, California",67,10,0,15,15,7,0,0,10,10,0
1400000US06065030602,"Census Tract 306.02, Riverside County, California",115,0,21,17,33,15,5,0,0,24,0
1400000US06065030603,"Census Tract 306.03, Riverside County, California",55,0,0,6,5,9,0,0,12,11,12
1400000US06065030700,"Census Tract 307, Riverside County, California",858,60,53,116,111,84,69,60,59,231,15
1400000US06065030800,"Census Tract 308, Riverside County, California",807,29,53,126,128,65,81,53,91,134,47
1400000US06065030900,"Census Tract 309, Riverside County, California",208,5,5,32,22,26,15,12,30,56,5
1400000US06065031001,"Census Tract 310.01, Riverside County, California",728,25,77,76,124,92,61,18,126,123,6
1400000US06065031002,"Census Tract 310.02, Riverside County, California",395,15,13,16,80,45,43,40,34,109,0
1400000US06065031100,"Census Tract 311, Riverside County, California",734,13,65,154,76,95,61,51,45,149,25
1400000US06065031200,"Census Tract 312, Riverside County, California",529,21,62,96,105,58,14,30,42,88,13
1400000US06065031300,"Census Tract 313, Riverside County, California",197,8,10,23,43,14,5,0,18,66,10
1400000US06065031401,"Census Tract 314.01, Riverside County, California","1,134",39,87,147,166,158,76,62,117,268,14
1400000US06065031402,"Census Tract 314.02, Riverside County, California","1,268",58,61,223,163,97,80,94,61,336,95
1400000US06065031501,"Census Tract 315.01, Riverside County, California","1,317",48,59,191,179,107,205,58,134,294,42
1400000US06065031502,"Census Tract 315.02, Riverside County, California","1,135",41,63,118,135,152,84,69,122,322,29
1400000US06065031600,"Census Tract 316, Riverside County, California","1,554",35,138,126,228,217,231,120,117,322,20
1400000US06065031701,"Census Tract 317.01, Riverside County, California",216,18,22,55,22,11,23,0,5,40,20
1400000US06065031702,"Census Tract 317.02, Riverside County, California",119,9,18,15,18,9,6,10,0,6,28
1400000US06065031703,"Census Tract 317.03, Riverside County, California",180,0,7,25,30,26,0,26,6,28,32
1400000US06065031704,"Census Tract 317.04, Riverside County, California",669,28,38,49,128,111,62,23,56,152,22
1400000US06065040100,"Census Tract 401, Riverside County, California",382,26,30,66,30,37,28,29,35,77,24
1400000US06065040201,"Census Tract 402.01, Riverside County, California",280,9,22,31,19,61,18,22,53,45,0
1400000US06065040202,"Census Tract 402.02, Riverside County, California",225,13,9,73,12,14,13,6,32,33,20
1400000US06065040203,"Census Tract 402.03, Riverside County, California",605,28,28,66,62,88,48,7,59,179,40
1400000US06065040204,"Census Tract 402.04, Riverside County, California",469,40,23,36,62,61,36,29,45,129,8
1400000US06065040301,"Census Tract 403.01, Riverside County, California",655,35,73,57,76,87,39,7,84,165,32
1400000US06065040302,"Census Tract 403.02, Riverside County, California",182,8,26,43,34,16,13,8,0,29,5
1400000US06065040303,"Census Tract 403.03, Riverside County, California",192,5,17,0,17,37,18,0,10,67,21
1400000US06065040401,"Census Tract 404.01, Riverside County, California",396,32,49,42,34,33,30,9,32,110,25
1400000US06065040402,"Census Tract 404.02, Riverside County, California",236,20,40,47,11,17,12,22,11,45,11
1400000US06065040403,"Census Tract 404.03, Riverside County, California",210,6,22,42,22,6,39,15,9,35,14
1400000US06065040501,"Census Tract 405.01, Riverside County, California",266,17,46,20,28,18,23,14,39,61,0
1400000US06065040502,"Census Tract 405.02, Riverside County, California",444,5,95,37,45,20,31,38,45,76,52
1400000US06065040503,"Census Tract 405.03, Riverside County, California","1,261",38,89,107,98,167,124,86,169,374,9
1400000US06065040602,"Census Tract 406.02, Riverside County, California",257,20,16,45,35,10,34,23,5,28,41
1400000US06065040603,"Census Tract 406.03, Riverside County, California",150,15,43,0,0,15,7,7,36,27,0
1400000US06065040604,"Census Tract 406.04, Riverside County, California",79,7,0,9,8,0,0,0,30,18,7
1400000US06065040605,"Census Tract 406.05, Riverside County, California",261,15,18,90,41,28,0,12,0,57,0
1400000US06065040606,"Census Tract 406.06, Riverside County, California",173,7,10,31,21,3,9,0,12,19,61
1400000US06065040701,"Census Tract 407.01, Riverside County, California",56,10,32,0,14,0,0,0,0,0,0
1400000US06065040702,"Census Tract 407.02, Riverside County, California",244,6,28,35,29,29,19,17,46,21,14
1400000US06065040703,"Census Tract 407.03, Riverside County, California",163,0,11,58,20,10,9,9,11,18,17
1400000US06065040803,"Census Tract 408.03, Riverside County, California",454,39,40,56,92,49,35,30,24,68,21
1400000US06065040804,"Census Tract 408.04, Riverside County, California",121,13,5,13,21,13,0,7,18,16,15
1400000US06065040805,"Census Tract 408.05, Riverside County, California",0,0,0,0,0,0,0,0,0,0,0
1400000US06065040806,"Census Tract 408.06, Riverside County, California",35,7,0,0,13,0,0,0,0,15,0
1400000US06065040807,"Census Tract 408.07, Riverside County, California",79,0,19,8,23,0,0,13,6,5,5
1400000US06065040808,"Census Tract 408.08, Riverside County, California",830,38,93,153,79,137,69,79,36,127,19
1400000US06065040809,"Census Tract 408.09, Riverside County, California",113,8,9,0,29,0,25,0,17,16,9
1400000US06065040810,"Census Tract 408.10, Riverside County, California","1,530",29,127,267,286,180,173,54,82,259,73
1400000US06065040811,"Census Tract 408.11, Riverside County, California","1,156",48,151,175,253,128,46,48,91,177,39
1400000US06065040901,"Census Tract 409.01, Riverside County, California",509,25,80,39,98,24,31,4,80,116,12
1400000US06065040902,"Census Tract 409.02, Riverside County, California",249,24,38,29,26,45,10,18,22,37,0
1400000US06065040903,"Census Tract 409.03, Riverside County, California",290,0,48,44,33,26,29,44,19,33,14
1400000US06065040904,"Census Tract 409.04, Riverside County, California",255,21,21,10,6,60,53,32,25,27,0
1400000US06065041001,"Census Tract 410.01, Riverside County, California",511,0,21,91,46,82,49,45,44,126,7
1400000US06065041002,"Census Tract 410.02, Riverside County, California",160,0,19,44,21,31,14,12,7,0,12
1400000US06065041003,"Census Tract 410.03, Riverside County, California",147,13,56,23,0,22,0,8,13,12,0
1400000US06065041004,"Census Tract 410.04, Riverside County, California",702,10,69,93,101,54,71,81,28,144,51
1400000US06065041100,"Census Tract 411, Riverside County, California","1,101",30,83,138,127,125,50,65,108,345,30
1400000US06065041201,"Census Tract 412.01, Riverside County, California",323,10,16,79,82,29,6,21,20,54,6
1400000US06065041202,"Census Tract 412.02, Riverside County, California",254,62,6,51,36,11,18,0,17,44,9
1400000US06065041203,"Census Tract 412.03, Riverside County, California",474,44,33,48,58,70,66,19,26,110,0
1400000US06065041300,"Census Tract 413, Riverside County, California",745,24,68,78,110,103,46,32,54,195,35
1400000US06065041403,"Census Tract 414.03, Riverside County, California",354,15,30,38,12,28,49,69,40,65,8
1400000US06065041404,"Census Tract 414.04, Riverside County, California",120,11,7,23,37,0,15,0,0,27,0
1400000US06065041405,"Census Tract 414.05, Riverside County, California",176,8,8,40,44,9,6,0,25,23,13
1400000US06065041406,"Census Tract 414.06, Riverside County, California","1,032",10,97,195,246,181,74,24,49,126,30
1400000US06065041407,"Census Tract 414.07, Riverside County, California",979,30,32,96,214,161,78,44,76,214,34
1400000US06065041408,"Census Tract 414.08, Riverside County, California","1,038",43,87,138,169,164,55,65,80,211,26
1400000US06065041409,"Census Tract 414.09, Riverside County, California",137,24,18,6,21,17,0,6,20,19,6
1400000US06065041410,"Census Tract 414.10, Riverside County, California",264,24,50,48,13,18,31,24,11,40,5
1400000US06065041411,"Census Tract 414.11, Riverside County, California",125,8,8,38,6,13,13,7,25,0,7
1400000US06065041412,"Census Tract 414.12, Riverside County, California",198,41,9,41,17,46,8,7,7,22,0
1400000US06065041500,"Census Tract 415, Riverside County, California",268,20,6,60,59,17,12,22,5,55,12
1400000US06065041600,"Census Tract 416, Riverside County, California","1,227",76,109,172,182,159,98,36,90,269,36
1400000US06065041702,"Census Tract 417.02, Riverside County, California",212,0,36,53,11,45,0,5,28,28,6
1400000US06065041703,"Census Tract 417.03, Riverside County, California","1,227",46,84,222,122,181,166,34,91,259,22
1400000US06065041704,"Census Tract 417.04, Riverside County, California",490,18,47,63,132,38,48,22,58,50,14
1400000US06065041803,"Census Tract 418.03, Riverside County, California",8,0,0,0,0,0,0,0,0,8,0
1400000US06065041804,"Census Tract 418.04, Riverside County, California",74,0,18,19,10,0,0,0,17,10,0
1400000US06065041805,"Census Tract 418.05, Riverside County, California",814,32,53,161,182,109,54,74,47,94,8
1400000US06065041806,"Census Tract 418.06, Riverside County, California",36,0,7,0,0,0,5,0,17,0,7
1400000US06065041807,"Census Tract 418.07, Riverside County, California",65,0,19,0,23,0,7,0,0,6,10
1400000US06065041808,"Census Tract 418.08, Riverside County, California",100,0,18,7,7,35,14,6,6,7,0
1400000US06065041809,"Census Tract 418.09, Riverside County, California",957,32,91,129,180,83,87,105,70,145,35
1400000US06065041810,"Census Tract 418.10, Riverside County, California",10,0,0,0,0,0,0,10,0,0,0
1400000US06065041811,"Census Tract 418.11, Riverside County, California",54,0,0,0,9,8,9,0,0,20,8
1400000US06065041812,"Census Tract 418.12, Riverside County, California",109,0,8,15,8,24,23,0,11,20,0
1400000US06065041813,"Census Tract 418.13, Riverside County, California",812,33,93,81,43,36,37,58,59,338,34
1400000US06065041903,"Census Tract 419.03, Riverside County, California",841,7,100,218,139,79,132,0,81,66,19
1400000US06065041904,"Census Tract 419.04, Riverside County, California",119,0,6,34,31,18,8,0,0,15,7
1400000US06065041905,"Census Tract 419.05, Riverside County, California",480,18,94,44,93,65,19,39,21,73,14
1400000US06065041906,"Census Tract 419.06, Riverside County, California",806,19,85,89,99,106,99,64,59,152,34
1400000US06065041907,"Census Tract 419.07, Riverside County, California",17,0,8,0,0,0,0,0,0,0,9
1400000US06065041908,"Census Tract 419.08, Riverside County, California",182,18,0,46,30,8,0,36,21,6,17
1400000US06065041909,"Census Tract 419.09, Riverside County, California",232,9,41,29,51,16,13,0,14,33,26
1400000US06065042003,"Census Tract 420.03, Riverside County, California",101,0,6,23,7,7,12,14,0,32,0
1400000US06065042004,"Census Tract 420.04, Riverside County, California",45,6,0,0,10,0,0,0,7,14,8
1400000US06065042005,"Census Tract 420.05, Riverside County, California",106,4,6,7,17,6,7,0,11,28,20
1400000US06065042006,"Census Tract 420.06, Riverside County, California",246,7,25,57,59,37,15,0,23,23,0
1400000US06065042007,"Census Tract 420.07, Riverside County, California",144,0,21,18,24,8,14,14,9,11,25
1400000US06065042008,"Census Tract 420.08, Riverside County, California",100,0,0,0,26,0,0,9,0,65,0
1400000US06065042009,"Census Tract 420.09, Riverside County, California",300,13,19,53,17,47,16,11,9,47,68
1400000US06065042010,"Census Tract 420.10, Riverside County, California",296,0,51,43,28,0,0,53,52,59,10
1400000US06065042100,"Census Tract 421, Riverside County, California",445,12,31,30,22,40,19,12,40,54,185
1400000US06065042202,"Census Tract 422.02, Riverside County, California",251,14,22,22,25,34,14,42,27,51,0
1400000US06065042205,"Census Tract 422.05, Riverside County, California",958,82,91,129,126,134,89,40,81,146,40
1400000US06065042206,"Census Tract 422.06, Riverside County, California","1,615",74,117,197,223,149,109,94,101,415,136
1400000US06065042207,"Census Tract 422.07, Riverside County, California",178,0,27,37,26,25,17,0,10,27,9
1400000US06065042208,"Census Tract 422.08, Riverside County, California",71,9,10,11,12,0,0,8,0,0,21
1400000US06065042209,"Census Tract 422.09, Riverside County, California",769,6,71,73,51,86,93,62,70,213,44
1400000US06065042210,"Census Tract 422.10, Riverside County, California","1,591",69,182,131,146,103,114,77,119,569,81
1400000US06065042211,"Census Tract 422.11, Riverside County, California","1,688",22,67,79,108,81,35,67,79,803,347
